time,close,high,low,open,volumefrom,volumeto
1.465398E+09,5.7422E+02,5.7813E+02,5.7345E+02,5.7745E+02,3.61431E+03,2.08820821E+06
1.4654016E+09,5.7662E+02,5.7717E+02,5.7125E+02,5.7422E+02,3.18234E+03,1.83783878E+06
1.4654052E+09,5.7729E+02,5.7838E+02,5.7504E+02,5.7662E+02,1.95372E+03,1.128174E+06
1.4654088E+09,5.7651E+02,5.7707E+02,5.7484E+02,5.7729E+02,1.48207E+03,8.6483334E+05
1.4654124E+09,5.7704E+02,5.7764E+02,5.7494E+02,5.7651E+02,1.97313E+03,1.1399226E+06
1.465416E+09,5.7944E+02,5.8114E+02,5.7765E+02,5.7704E+02,4.23107E+03,2.47034416E+06
1.4654196E+09,5.8013E+02,5.808E+02,5.7885E+02,5.7944E+02,1.28649E+03,7.464615E+05
1.4654232E+09,5.8229E+02,5.8331E+02,5.796E+02,5.8013E+02,4.54684E+03,2.64556261E+06
1.4654268E+09,5.8114E+02,5.8249E+02,5.805E+02,5.8229E+02,1.17839E+03,6.8613228E+05
1.4654304E+09,5.7951E+02,5.8169E+02,5.7878E+02,5.8114E+02,9.3962E+02,5.4462464E+05
1.465434E+09,5.7969E+02,5.8234E+02,5.7831E+02,5.7951E+02,4.80009E+03,2.7673398E+06
1.4654376E+09,5.7902E+02,5.7965E+02,5.7659E+02,5.7969E+02,1.7113E+03,9.8855048E+05
1.4654412E+09,5.7997E+02,5.8075E+02,5.7877E+02,5.7902E+02,1.4632E+03,8.5049783E+05
1.4654448E+09,5.7932E+02,5.8037E+02,5.7857E+02,5.7997E+02,7.2404E+02,4.2408459E+05
1.4654484E+09,5.7796E+02,5.7909E+02,5.7605E+02,5.7932E+02,1.42029E+03,8.2281463E+05
1.465452E+09,5.7815E+02,5.7948E+02,5.7655E+02,5.7796E+02,9.337E+02,5.406357E+05
1.4654556E+09,5.7678E+02,5.7757E+02,5.7538E+02,5.7815E+02,5.8299E+02,3.3802813E+05
1.4654592E+09,5.7696E+02,5.785E+02,5.7577E+02,5.7678E+02,1.28749E+03,7.4487434E+05
1.4654628E+09,5.7521E+02,5.768E+02,5.7467E+02,5.7696E+02,1.56571E+03,9.0584271E+05
1.4654664E+09,5.7258E+02,5.7434E+02,5.7148E+02,5.7521E+02,1.11195E+03,6.3977212E+05
1.46547E+09,5.7702E+02,5.7746E+02,5.7487E+02,5.7258E+02,1.19998E+03,6.9450018E+05
1.4654736E+09,5.774E+02,5.7804E+02,5.7644E+02,5.7702E+02,1.18268E+03,6.8577972E+05
1.4654772E+09,5.732E+02,5.7771E+02,5.7156E+02,5.774E+02,5.60485E+03,3.22500389E+06
1.4654808E+09,5.7155E+02,5.7408E+02,5.6828E+02,5.732E+02,8.39157E+03,4.80235831E+06
1.4654844E+09,5.7259E+02,5.737E+02,5.7043E+02,5.7155E+02,2.81829E+03,1.62396395E+06
1.465488E+09,5.7412E+02,5.7486E+02,5.725E+02,5.7259E+02,1.17509E+03,6.7506639E+05
1.4654916E+09,5.7324E+02,5.7408E+02,5.7216E+02,5.7412E+02,1.95378E+03,1.1233561E+06
1.4654952E+09,5.7447E+02,5.7514E+02,5.7119E+02,5.7324E+02,2.68144E+03,1.53965099E+06
1.4654988E+09,5.7586E+02,5.7728E+02,5.7501E+02,5.7447E+02,1.46644E+03,8.4573273E+05
1.4655024E+09,5.7482E+02,5.767E+02,5.743E+02,5.7586E+02,1.91911E+03,1.10675556E+06
1.465506E+09,5.7293E+02,5.7371E+02,5.7123E+02,5.7482E+02,1.79349E+03,1.02783292E+06
1.4655096E+09,5.7676E+02,5.7724E+02,5.7427E+02,5.7293E+02,9.8938E+02,5.7073903E+05
1.4655132E+09,5.7597E+02,5.7687E+02,5.7499E+02,5.7676E+02,8.9685E+02,5.2277117E+05
1.4655168E+09,5.7245E+02,5.7492E+02,5.7143E+02,5.7597E+02,9.1487E+02,5.2517318E+05
1.4655204E+09,5.7577E+02,5.7684E+02,5.7385E+02,5.7245E+02,1.23192E+03,7.1233044E+05
1.465524E+09,5.7467E+02,5.7614E+02,5.7379E+02,5.7577E+02,1.03435E+03,5.9791333E+05
1.4655276E+09,5.7562E+02,5.7613E+02,5.744E+02,5.7467E+02,1.18091E+03,6.7995547E+05
1.4655312E+09,5.7414E+02,5.7539E+02,5.73E+02,5.7562E+02,1.24913E+03,7.2069228E+05
1.4655348E+09,5.7217E+02,5.73E+02,5.7068E+02,5.7414E+02,9.0768E+02,5.198242E+05
1.4655384E+09,5.7372E+02,5.7421E+02,5.7245E+02,5.7217E+02,1.27745E+03,7.3299393E+05
1.465542E+09,5.7281E+02,5.7446E+02,5.7198E+02,5.7372E+02,9.592E+02,5.5341938E+05
1.4655456E+09,5.7723E+02,5.7851E+02,5.7294E+02,5.7281E+02,5.69593E+03,3.29457984E+06
1.4655492E+09,5.7541E+02,5.7614E+02,5.7332E+02,5.7723E+02,3.86794E+03,2.23453992E+06
1.4655528E+09,5.782E+02,5.7865E+02,5.763E+02,5.7541E+02,2.00608E+03,1.15995634E+06
1.4655564E+09,5.7513E+02,5.7612E+02,5.7276E+02,5.782E+02,2.67074E+03,1.54035625E+06
1.46556E+09,5.752E+02,5.7709E+02,5.7332E+02,5.7513E+02,3.75082E+03,2.16046713E+06
1.4655636E+09,5.7564E+02,5.7642E+02,5.7455E+02,5.752E+02,9.484E+02,5.4744037E+05
1.4655672E+09,5.7597E+02,5.7713E+02,5.7459E+02,5.7564E+02,2.11581E+03,1.22002873E+06
1.4655708E+09,5.7342E+02,5.7504E+02,5.7236E+02,5.7597E+02,2.14681E+03,1.23532424E+06
1.4655744E+09,5.7522E+02,5.7613E+02,5.7358E+02,5.7342E+02,2.03458E+03,1.17118597E+06
1.465578E+09,5.7471E+02,5.7543E+02,5.7318E+02,5.7522E+02,1.46E+03,8.5000503E+05
1.4655816E+09,5.7582E+02,5.7622E+02,5.7436E+02,5.7471E+02,8.8227E+02,5.081046E+05
1.4655852E+09,5.7692E+02,5.7737E+02,5.754E+02,5.7582E+02,1.9601E+03,1.13326486E+06
1.4655888E+09,5.7919E+02,5.7969E+02,5.7534E+02,5.7692E+02,3.54099E+03,2.05702472E+06
1.4655924E+09,5.7819E+02,5.7899E+02,5.7707E+02,5.7919E+02,1.24664E+03,7.2989357E+05
1.465596E+09,5.7806E+02,5.7901E+02,5.7771E+02,5.7819E+02,8.3576E+02,4.8395462E+05
1.4655996E+09,5.7889E+02,5.7937E+02,5.7623E+02,5.7806E+02,1.58346E+03,9.224382E+05
1.4656032E+09,5.7963E+02,5.8059E+02,5.7816E+02,5.7889E+02,8.9456E+02,5.2576707E+05
1.4656068E+09,5.8087E+02,5.8132E+02,5.7802E+02,5.7963E+02,1.77274E+03,1.03475376E+06
1.4656104E+09,5.7888E+02,5.7916E+02,5.7735E+02,5.8087E+02,1.5425E+03,9.0301897E+05
1.465614E+09,5.8195E+02,5.8377E+02,5.804E+02,5.7888E+02,5.67674E+03,3.32952379E+06
1.4656176E+09,5.8322E+02,5.8395E+02,5.8208E+02,5.8195E+02,1.94632E+03,1.14001529E+06
1.4656212E+09,5.8115E+02,5.8184E+02,5.8029E+02,5.8322E+02,1.21151E+03,7.0783482E+05
1.4656248E+09,5.7847E+02,5.7996E+02,5.772E+02,5.8115E+02,7.3266E+02,4.2601631E+05
1.4656284E+09,5.7976E+02,5.8058E+02,5.7824E+02,5.7847E+02,9.4599E+02,5.5119951E+05
1.465632E+09,5.8068E+02,5.8168E+02,5.794E+02,5.7976E+02,1.45664E+03,8.511156E+05
1.4656356E+09,5.84E+02,5.8456E+02,5.8117E+02,5.8068E+02,2.27795E+03,1.33523832E+06
1.4656392E+09,5.833E+02,5.8428E+02,5.8152E+02,5.84E+02,1.99263E+03,1.16547336E+06
1.4656428E+09,5.8314E+02,5.8411E+02,5.8197E+02,5.833E+02,1.08075E+03,6.3169136E+05
1.4656464E+09,5.8124E+02,5.8259E+02,5.8002E+02,5.8314E+02,1.15653E+03,6.7416752E+05
1.46565E+09,5.833E+02,5.835E+02,5.8189E+02,5.8124E+02,6.6891E+02,3.9232092E+05
1.4656536E+09,5.8143E+02,5.8212E+02,5.8041E+02,5.833E+02,7.6188E+02,4.4710285E+05
1.4656572E+09,5.8445E+02,5.8467E+02,5.8316E+02,5.8143E+02,1.3152E+03,7.6836845E+05
1.4656608E+09,5.8223E+02,5.8397E+02,5.8149E+02,5.8445E+02,1.2385E+03,7.3151907E+05
1.4656644E+09,5.828E+02,5.831E+02,5.8139E+02,5.8223E+02,9.2514E+02,5.4900265E+05
1.465668E+09,5.8298E+02,5.8302E+02,5.8139E+02,5.828E+02,6.236E+02,3.6342249E+05
1.4656716E+09,5.8418E+02,5.8575E+02,5.8379E+02,5.8298E+02,5.2554E+02,3.0749505E+05
1.4656752E+09,5.815E+02,5.818E+02,5.8051E+02,5.8418E+02,7.2662E+02,4.2370705E+05
1.4656788E+09,5.8366E+02,5.8492E+02,5.829E+02,5.815E+02,1.86291E+03,1.09011297E+06
1.4656824E+09,5.8349E+02,5.8381E+02,5.8224E+02,5.8366E+02,6.5809E+02,3.8936372E+05
1.465686E+09,5.9058E+02,5.9175E+02,5.8109E+02,5.8349E+02,1.022312E+04,6.05221037E+06
1.4656896E+09,6.0728E+02,6.1136E+02,5.9143E+02,5.9058E+02,1.118901E+04,6.77611438E+06
1.4656932E+09,6.2137E+02,6.2762E+02,6.075E+02,6.0728E+02,1.539526E+04,9.52043182E+06
1.4656968E+09,6.2142E+02,6.237E+02,6.1208E+02,6.2137E+02,1.071856E+04,6.64014198E+06
1.4657004E+09,6.2433E+02,6.2498E+02,6.19E+02,6.2142E+02,7.55369E+03,4.70768577E+06
1.465704E+09,6.3131E+02,6.3339E+02,6.2301E+02,6.2433E+02,1.353078E+04,8.52662968E+06
1.4657076E+09,6.3157E+02,6.3447E+02,6.2909E+02,6.3131E+02,4.47365E+03,2.82495175E+06
1.4657112E+09,6.2341E+02,6.297E+02,6.2008E+02,6.3157E+02,5.93463E+03,3.72995574E+06
1.4657148E+09,6.2716E+02,6.289E+02,6.2346E+02,6.2341E+02,5.13388E+03,3.2201761E+06
1.4657184E+09,6.211E+02,6.2351E+02,6.1959E+02,6.2716E+02,2.24519E+03,1.40209612E+06
1.465722E+09,6.2642E+02,6.2687E+02,6.1746E+02,6.211E+02,5.61282E+03,3.52293564E+06
1.4657256E+09,6.3766E+02,6.3835E+02,6.2893E+02,6.2642E+02,7.47687E+03,4.7530076E+06
1.4657292E+09,6.3813E+02,6.4298E+02,6.3454E+02,6.3766E+02,1.365673E+04,8.75341111E+06
1.4657328E+09,6.4045E+02,6.4619E+02,6.3403E+02,6.3813E+02,5.47768E+03,3.5092492E+06
1.4657364E+09,6.5208E+02,6.5332E+02,6.395E+02,6.4045E+02,1.150094E+04,7.45006305E+06
1.46574E+09,6.4007E+02,6.4687E+02,6.3547E+02,6.5208E+02,8.25869E+03,5.30108621E+06
1.4657436E+09,6.4593E+02,6.478E+02,6.4007E+02,6.4007E+02,4.0793E+03,2.6361485E+06
1.4657472E+09,6.4799E+02,6.514E+02,6.4561E+02,6.4593E+02,6.28601E+03,4.06759352E+06
1.4657508E+09,6.5003E+02,6.5266E+02,6.4571E+02,6.4799E+02,3.66085E+03,2.37566141E+06
1.4657544E+09,6.4227E+02,6.4783E+02,6.3727E+02,6.5003E+02,6.60326E+03,4.23746655E+06
1.465758E+09,6.4587E+02,6.4675E+02,6.4169E+02,6.4227E+02,2.96189E+03,1.91480019E+06
1.4657616E+09,6.6291E+02,6.655E+02,6.3963E+02,6.4587E+02,1.593286E+04,1.046937609E+07
1.4657652E+09,6.724E+02,6.7502E+02,6.585E+02,6.6291E+02,1.277812E+04,8.54670671E+06
1.4657688E+09,6.7664E+02,6.8043E+02,6.6064E+02,6.724E+02,1.988481E+04,1.331554457E+07
1.4657724E+09,6.6725E+02,6.8355E+02,6.6241E+02,6.7664E+02,1.703404E+04,1.148339666E+07
1.465776E+09,6.603E+02,6.7171E+02,6.5895E+02,6.6725E+02,4.07699E+03,2.70742887E+06
1.4657796E+09,6.7264E+02,6.7566E+02,6.6365E+02,6.603E+02,5.07441E+03,3.39960625E+06
1.4657832E+09,6.7584E+02,6.7716E+02,6.7024E+02,6.7264E+02,6.63035E+03,4.45931709E+06
1.4657868E+09,6.6926E+02,6.7244E+02,6.5897E+02,6.7584E+02,6.80559E+03,4.60320218E+06
1.4657904E+09,6.7299E+02,6.7455E+02,6.6868E+02,6.6926E+02,3.72976E+03,2.53200746E+06
1.465794E+09,6.7638E+02,6.779E+02,6.6778E+02,6.7299E+02,8.0375E+03,5.48927333E+06
1.4657976E+09,6.647E+02,6.9139E+02,6.6156E+02,6.7638E+02,1.731745E+04,1.183531777E+07
1.4658012E+09,6.8029E+02,6.8632E+02,6.6456E+02,6.647E+02,1.06286E+04,7.19968957E+06
1.4658048E+09,6.8458E+02,6.8677E+02,6.7472E+02,6.8029E+02,6.24158E+03,4.2671779E+06
1.4658084E+09,6.86E+02,6.9086E+02,6.8121E+02,6.8458E+02,6.80353E+03,4.6881662E+06
1.465812E+09,6.8672E+02,6.9057E+02,6.7911E+02,6.86E+02,7.78152E+03,5.3179803E+06
1.4658156E+09,6.9217E+02,6.929E+02,6.8071E+02,6.8672E+02,5.83232E+03,4.01898681E+06
1.4658192E+09,6.982E+02,6.9904E+02,6.8775E+02,6.9217E+02,1.209359E+04,8.4262931E+06
1.4658228E+09,6.97E+02,7.0334E+02,6.9445E+02,6.982E+02,1.098683E+04,7.69275204E+06
1.4658264E+09,7.0381E+02,7.0463E+02,6.9576E+02,6.97E+02,8.82061E+03,6.20377208E+06
1.46583E+09,6.9139E+02,7.1745E+02,6.7185E+02,7.0381E+02,3.833802E+04,2.681338694E+07
1.4658336E+09,6.9296E+02,6.9474E+02,6.7497E+02,6.9139E+02,1.897344E+04,1.304244985E+07
1.4658372E+09,6.9146E+02,6.941E+02,6.8618E+02,6.9296E+02,6.5666E+03,4.5419327E+06
1.4658408E+09,6.9045E+02,6.9252E+02,6.8629E+02,6.9146E+02,5.16573E+03,3.56631565E+06
1.4658444E+09,6.8624E+02,6.9133E+02,6.8483E+02,6.9045E+02,4.23578E+03,2.9164933E+06
1.465848E+09,6.8527E+02,6.8962E+02,6.8108E+02,6.8624E+02,4.18012E+03,2.87277218E+06
1.4658516E+09,6.8887E+02,6.8953E+02,6.823E+02,6.8527E+02,4.30373E+03,2.95853125E+06
1.4658552E+09,7.0009E+02,7.0502E+02,6.8722E+02,6.8887E+02,1.113867E+04,7.8099295E+06
1.4658588E+09,6.9976E+02,7.0327E+02,6.9583E+02,7.0009E+02,2.9686E+03,2.07976639E+06
1.4658624E+09,6.9825E+02,7.0393E+02,6.9726E+02,6.9976E+02,2.87325E+03,2.00886213E+06
1.465866E+09,6.9825E+02,7.0112E+02,6.9464E+02,6.9825E+02,4.65487E+03,3.24218235E+06
1.4658696E+09,6.8882E+02,6.9696E+02,6.834E+02,6.9825E+02,8.55282E+03,5.88520958E+06
1.4658732E+09,6.9531E+02,6.9655E+02,6.8921E+02,6.8882E+02,4.30421E+03,2.98105822E+06
1.4658768E+09,6.9156E+02,6.9489E+02,6.859E+02,6.9531E+02,1.59087E+03,1.10275965E+06
1.4658804E+09,6.9254E+02,6.9385E+02,6.8954E+02,6.9156E+02,3.25534E+03,2.25231913E+06
1.465884E+09,6.8834E+02,6.9372E+02,6.875E+02,6.9254E+02,2.4427E+03,1.68772132E+06
1.4658876E+09,6.8906E+02,6.9074E+02,6.8531E+02,6.8834E+02,3.88744E+03,2.66878073E+06
1.4658912E+09,6.9094E+02,6.9223E+02,6.8639E+02,6.8906E+02,1.63133E+03,1.13026109E+06
1.4658948E+09,6.8946E+02,6.923E+02,6.8825E+02,6.9094E+02,2.61446E+03,1.80648899E+06
1.4658984E+09,6.8729E+02,6.8971E+02,6.8516E+02,6.8946E+02,3.01671E+03,2.07570849E+06
1.465902E+09,6.8584E+02,6.9047E+02,6.8544E+02,6.8729E+02,3.35638E+03,2.31085226E+06
1.4659056E+09,6.882E+02,6.8983E+02,6.8096E+02,6.8584E+02,6.97839E+03,4.78459958E+06
1.4659092E+09,6.866E+02,6.8946E+02,6.844E+02,6.882E+02,3.0468E+03,2.09435842E+06
1.4659128E+09,6.8675E+02,6.9154E+02,6.8657E+02,6.866E+02,4.21695E+03,2.89600464E+06
1.4659164E+09,6.7376E+02,6.8643E+02,6.6597E+02,6.8675E+02,1.684589E+04,1.139241121E+07
1.46592E+09,6.7206E+02,6.7732E+02,6.6595E+02,6.7376E+02,9.60492E+03,6.44740988E+06
1.4659236E+09,6.7576E+02,6.78E+02,6.5435E+02,6.7206E+02,2.458184E+04,1.637116139E+07
1.4659272E+09,6.8413E+02,6.8471E+02,6.7485E+02,6.7576E+02,8.72926E+03,5.96755629E+06
1.4659308E+09,6.8206E+02,6.858E+02,6.8001E+02,6.8413E+02,3.99243E+03,2.72746378E+06
1.4659344E+09,6.8176E+02,6.8303E+02,6.7764E+02,6.8206E+02,2.56462E+03,1.74804683E+06
1.465938E+09,6.8916E+02,6.9149E+02,6.8282E+02,6.8176E+02,6.03193E+03,4.15912964E+06
1.4659416E+09,6.8171E+02,6.8934E+02,6.8068E+02,6.8916E+02,3.61159E+03,2.48038852E+06
1.4659452E+09,6.8533E+02,6.8817E+02,6.8375E+02,6.8171E+02,3.2614E+03,2.23558896E+06
1.4659488E+09,6.8358E+02,6.8628E+02,6.8129E+02,6.8533E+02,1.28439E+03,8.845165E+05
1.4659524E+09,6.847E+02,6.8664E+02,6.8368E+02,6.8358E+02,1.98524E+03,1.35578087E+06
1.465956E+09,6.7972E+02,6.828E+02,6.7517E+02,6.847E+02,4.02305E+03,2.73765224E+06
1.4659596E+09,6.8379E+02,6.8563E+02,6.8092E+02,6.7972E+02,2.69271E+03,1.83798522E+06
1.4659632E+09,6.8354E+02,6.8512E+02,6.8086E+02,6.8379E+02,1.57472E+03,1.07578447E+06
1.4659668E+09,6.7927E+02,6.8471E+02,6.787E+02,6.8354E+02,2.20893E+03,1.50198968E+06
1.4659704E+09,6.8204E+02,6.8473E+02,6.7974E+02,6.7927E+02,2.65206E+03,1.80596196E+06
1.465974E+09,6.803E+02,6.8197E+02,6.7775E+02,6.8204E+02,1.27737E+03,8.6873413E+05
1.4659776E+09,6.7391E+02,6.7964E+02,6.7119E+02,6.803E+02,2.03114E+03,1.37260197E+06
1.4659812E+09,6.7569E+02,6.7832E+02,6.7153E+02,6.7391E+02,2.98588E+03,2.01388852E+06
1.4659848E+09,6.7354E+02,6.7712E+02,6.711E+02,6.7569E+02,4.7531E+03,3.19794828E+06
1.4659884E+09,6.7453E+02,6.7582E+02,6.7164E+02,6.7354E+02,3.29883E+03,2.22146467E+06
1.465992E+09,6.7898E+02,6.8135E+02,6.7298E+02,6.7453E+02,5.14776E+03,3.50075228E+06
1.4659956E+09,6.7506E+02,6.7677E+02,6.7355E+02,6.7898E+02,2.09449E+03,1.42350649E+06
1.4659992E+09,6.8664E+02,6.8853E+02,6.7928E+02,6.7506E+02,8.69302E+03,5.96872964E+06
1.4660028E+09,6.8428E+02,6.8768E+02,6.8141E+02,6.8664E+02,3.26451E+03,2.24518271E+06
1.4660064E+09,6.8928E+02,6.9115E+02,6.8347E+02,6.8428E+02,5.95411E+03,4.11209407E+06
1.46601E+09,6.9066E+02,6.9096E+02,6.8628E+02,6.8928E+02,3.47444E+03,2.39649944E+06
1.4660136E+09,6.9169E+02,6.9309E+02,6.8884E+02,6.9066E+02,3.97649E+03,2.76202887E+06
1.4660172E+09,6.9077E+02,6.9497E+02,6.879E+02,6.9169E+02,6.99709E+03,4.86459579E+06
1.4660208E+09,6.9304E+02,6.9448E+02,6.883E+02,6.9077E+02,2.95546E+03,2.04843672E+06
1.4660244E+09,6.9253E+02,6.9356E+02,6.8975E+02,6.9304E+02,1.99008E+03,1.37902733E+06
1.466028E+09,6.916E+02,6.9384E+02,6.8668E+02,6.9253E+02,2.18637E+03,1.51270229E+06
1.4660316E+09,6.9269E+02,6.9372E+02,6.9106E+02,6.916E+02,1.11971E+03,7.7570476E+05
1.4660352E+09,7.022E+02,7.0866E+02,6.8771E+02,6.9269E+02,6.74025E+03,4.72675577E+06
1.4660388E+09,7.2594E+02,7.3716E+02,7.0387E+02,7.022E+02,2.515272E+04,1.811046735E+07
1.4660424E+09,7.2615E+02,7.3075E+02,7.1088E+02,7.2594E+02,1.538238E+04,1.120288053E+07
1.466046E+09,7.2421E+02,7.2733E+02,7.178E+02,7.2615E+02,1.25601E+04,9.16852334E+06
1.4660496E+09,7.2016E+02,7.2816E+02,7.1967E+02,7.2421E+02,1.262242E+04,9.24906649E+06
1.4660532E+09,7.2542E+02,7.2662E+02,7.171E+02,7.2016E+02,6.91458E+03,5.04158535E+06
1.4660568E+09,7.2571E+02,7.2678E+02,7.2147E+02,7.2542E+02,4.8579E+03,3.54919016E+06
1.4660604E+09,7.2596E+02,7.2944E+02,7.2077E+02,7.2571E+02,8.1803E+03,5.99262112E+06
1.466064E+09,7.2495E+02,7.2622E+02,7.2091E+02,7.2596E+02,3.64083E+03,2.66660697E+06
1.4660676E+09,7.2679E+02,7.2769E+02,7.217E+02,7.2495E+02,5.37549E+03,3.94228739E+06
1.4660712E+09,7.329E+02,7.3376E+02,7.2692E+02,7.2679E+02,6.39464E+03,4.71037725E+06
1.4660748E+09,7.412E+02,7.4151E+02,7.3042E+02,7.329E+02,1.058178E+04,7.85005128E+06
1.4660784E+09,7.276E+02,7.4397E+02,7.2525E+02,7.412E+02,1.59886E+04,1.174608882E+07
1.466082E+09,7.3147E+02,7.3318E+02,7.2557E+02,7.276E+02,5.59342E+03,4.10780144E+06
1.4660856E+09,7.2937E+02,7.3179E+02,7.2741E+02,7.3147E+02,3.63974E+03,2.66848149E+06
1.4660892E+09,7.3733E+02,7.4015E+02,7.2924E+02,7.2937E+02,7.19875E+03,5.31787551E+06
1.4660928E+09,7.3742E+02,7.4055E+02,7.3506E+02,7.3733E+02,7.7894E+03,5.759935E+06
1.4660964E+09,7.4242E+02,7.4293E+02,7.3469E+02,7.3742E+02,6.25811E+03,4.65156552E+06
1.4661E+09,7.4286E+02,7.5523E+02,7.3071E+02,7.4242E+02,1.124385E+04,8.40200509E+06
1.4661036E+09,7.5742E+02,7.6023E+02,7.3702E+02,7.4286E+02,2.103391E+04,1.600222779E+07
1.4661072E+09,7.5883E+02,7.6345E+02,7.5127E+02,7.5742E+02,1.362204E+04,1.040268993E+07
1.4661108E+09,7.6221E+02,7.6341E+02,7.5551E+02,7.5883E+02,5.30093E+03,4.04572323E+06
1.4661144E+09,7.6494E+02,7.6858E+02,7.6248E+02,7.6221E+02,6.06775E+03,4.66724243E+06
1.466118E+09,7.6217E+02,7.7053E+02,7.6145E+02,7.6494E+02,7.4293E+03,5.72259777E+06
1.4661216E+09,7.581E+02,7.6066E+02,7.5211E+02,7.6217E+02,3.67954E+03,2.81011182E+06
1.4661252E+09,7.7249E+02,7.7418E+02,7.6834E+02,7.581E+02,4.89563E+03,3.78443224E+06
1.4661288E+09,7.7241E+02,7.7362E+02,7.6707E+02,7.7249E+02,3.60687E+03,2.78895322E+06
1.4661324E+09,7.6891E+02,7.7207E+02,7.6655E+02,7.7241E+02,4.69487E+03,3.63356233E+06
1.466136E+09,7.638E+02,7.7106E+02,7.6348E+02,7.6891E+02,4.1453E+03,3.19682014E+06
1.4661396E+09,7.4154E+02,7.6492E+02,7.4093E+02,7.638E+02,1.305584E+04,9.84444007E+06
1.4661432E+09,7.3295E+02,7.4502E+02,7.2514E+02,7.4154E+02,2.121711E+04,1.559989205E+07
1.4661468E+09,7.2489E+02,7.3721E+02,7.0397E+02,7.3295E+02,3.404341E+04,2.451199852E+07
1.4661504E+09,7.3516E+02,7.3843E+02,7.2298E+02,7.2489E+02,1.073393E+04,7.89390395E+06
1.466154E+09,7.3256E+02,7.3906E+02,7.3023E+02,7.3516E+02,7.07866E+03,5.21522392E+06
1.4661576E+09,7.2934E+02,7.3459E+02,7.2434E+02,7.3256E+02,5.78714E+03,4.23050952E+06
1.4661612E+09,7.3205E+02,7.3401E+02,7.2638E+02,7.2934E+02,5.04403E+03,3.69897509E+06
1.4661648E+09,7.3827E+02,7.3919E+02,7.3119E+02,7.3205E+02,6.48688E+03,4.79122352E+06
1.4661684E+09,7.475E+02,7.4941E+02,7.3576E+02,7.3827E+02,1.420848E+04,1.062360114E+07
1.466172E+09,7.426E+02,7.5047E+02,7.4013E+02,7.475E+02,8.27922E+03,6.19373343E+06
1.4661756E+09,7.4084E+02,7.4375E+02,7.3457E+02,7.426E+02,3.21542E+03,2.39669487E+06
1.4661792E+09,7.3842E+02,7.4541E+02,7.3415E+02,7.4084E+02,8.66491E+03,6.42402743E+06
1.4661828E+09,7.4807E+02,7.5064E+02,7.3592E+02,7.3842E+02,1.092383E+04,8.16321823E+06
1.4661864E+09,7.5026E+02,7.5279E+02,7.4495E+02,7.4807E+02,7.45157E+03,5.58477634E+06
1.46619E+09,7.4944E+02,7.5152E+02,7.427E+02,7.5026E+02,8.56925E+03,6.42538153E+06
1.4661936E+09,7.5153E+02,7.5706E+02,7.4964E+02,7.4944E+02,5.18734E+03,3.92008654E+06
1.4661972E+09,7.5449E+02,7.5735E+02,7.4944E+02,7.5153E+02,4.47316E+03,3.38282171E+06
1.4662008E+09,7.3999E+02,7.5634E+02,7.3369E+02,7.5449E+02,1.577278E+04,1.170864469E+07
1.4662044E+09,7.4964E+02,7.5082E+02,7.4056E+02,7.3999E+02,4.65522E+03,3.47932801E+06
1.466208E+09,7.4534E+02,7.4932E+02,7.4402E+02,7.4964E+02,1.58278E+03,1.18261897E+06
1.4662116E+09,7.3775E+02,7.4746E+02,7.2983E+02,7.4534E+02,1.202538E+04,8.80182975E+06
1.4662152E+09,7.3661E+02,7.4854E+02,7.3024E+02,7.3775E+02,3.24901E+03,2.38509934E+06
1.4662188E+09,7.3802E+02,7.3962E+02,7.3336E+02,7.3661E+02,1.37964E+03,1.01611305E+06
1.4662224E+09,7.3552E+02,7.3865E+02,7.3203E+02,7.3802E+02,1.43613E+03,1.05595047E+06
1.466226E+09,7.4075E+02,7.4247E+02,7.3569E+02,7.3552E+02,2.51998E+03,1.86767077E+06
1.4662296E+09,7.448E+02,7.4733E+02,7.4057E+02,7.4075E+02,1.40888E+03,1.04952749E+06
1.4662332E+09,7.418E+02,7.4392E+02,7.3959E+02,7.448E+02,1.91414E+03,1.42476844E+06
1.4662368E+09,7.4605E+02,7.5159E+02,7.3896E+02,7.418E+02,4.79491E+03,3.58589484E+06
1.4662404E+09,7.4984E+02,7.5312E+02,7.4717E+02,7.4605E+02,4.57969E+03,3.45757065E+06
1.466244E+09,7.491E+02,7.5188E+02,7.4608E+02,7.4984E+02,2.3262E+03,1.74885348E+06
1.4662476E+09,7.4485E+02,7.4708E+02,7.4118E+02,7.491E+02,2.31674E+03,1.73908094E+06
1.4662512E+09,7.5031E+02,7.5122E+02,7.4666E+02,7.4485E+02,3.11288E+03,2.33992598E+06
1.4662548E+09,7.4971E+02,7.5584E+02,7.4543E+02,7.5031E+02,3.86338E+03,2.90241972E+06
1.4662584E+09,7.4637E+02,7.5154E+02,7.4269E+02,7.4971E+02,2.72242E+03,2.04255782E+06
1.466262E+09,7.5296E+02,7.5632E+02,7.4733E+02,7.4637E+02,3.71788E+03,2.79576581E+06
1.4662656E+09,7.6693E+02,7.6754E+02,7.469E+02,7.5296E+02,1.898496E+04,1.453109451E+07
1.4662692E+09,7.6739E+02,7.712E+02,7.6409E+02,7.6693E+02,8.33618E+03,6.44999986E+06
1.4662728E+09,7.6896E+02,7.7276E+02,7.6535E+02,7.6739E+02,6.39281E+03,4.95713011E+06
